injection_rate,latency,throughput
0.05,31.5091,0.0505677
0.1,32.345,0.099974
0.15,33.6559,0.150365
0.2,36.16,0.200078
0.25,44.197,0.249276
0.3,505.365,0.252367
0.35,679.11,0.210297
0.38,834.853,0.219844
0.41,964.405,0.215141
0.44,1078.84,0.212938
